event_id,occurred_at,event_type,actor,project_id,repo,properties
WC-1-1,2025-12-05T00:00:00Z,weekly_commits,,1,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":32}"
WC-1-2,2025-12-12T00:00:00Z,weekly_commits,,1,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":45}"
WC-1-3,2025-12-20T00:00:00Z,weekly_commits,,1,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":38}"
WC-2-1,2025-12-05T00:00:00Z,weekly_commits,,2,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":28}"
WC-2-2,2025-12-12T00:00:00Z,weekly_commits,,2,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":41}"
WC-2-3,2025-12-20T00:00:00Z,weekly_commits,,2,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":35}"
WC-3-1,2025-12-05T00:00:00Z,weekly_commits,,3,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":30}"
WC-3-2,2025-12-12T00:00:00Z,weekly_commits,,3,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":43}"
WC-3-3,2025-12-20T00:00:00Z,weekly_commits,,3,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":37}"
WC-4-1,2025-12-05T00:00:00Z,weekly_commits,,4,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":29}"
WC-4-2,2025-12-12T00:00:00Z,weekly_commits,,4,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":42}"
WC-4-3,2025-12-20T00:00:00Z,weekly_commits,,4,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":36}"
WC-5-1,2025-12-05T00:00:00Z,weekly_commits,,5,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":27}"
WC-5-2,2025-12-12T00:00:00Z,weekly_commits,,5,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":40}"
WC-5-3,2025-12-20T00:00:00Z,weekly_commits,,5,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":34}"
WC-6-1,2025-12-05T00:00:00Z,weekly_commits,,6,,"{""week_start"":""2025-11-29"",""week_end"":""2025-12-05"",""commits_count"":31}"
WC-6-2,2025-12-12T00:00:00Z,weekly_commits,,6,,"{""week_start"":""2025-12-06"",""week_end"":""2025-12-12"",""commits_count"":44}"
WC-6-3,2025-12-20T00:00:00Z,weekly_commits,,6,,"{""week_start"":""2025-12-13"",""week_end"":""2025-12-20"",""commits_count"":39}"
BD-1-1,2025-12-01T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":45,""remaining_tasks"":45}"
BD-1-2,2025-12-02T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 2"",""date"":""2025-12-02"",""total_tasks"":45,""remaining_tasks"":42}"
BD-1-3,2025-12-03T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 3"",""date"":""2025-12-03"",""total_tasks"":45,""remaining_tasks"":39}"
BD-1-4,2025-12-04T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 4"",""date"":""2025-12-04"",""total_tasks"":45,""remaining_tasks"":35}"
BD-1-5,2025-12-05T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 5"",""date"":""2025-12-05"",""total_tasks"":45,""remaining_tasks"":31}"
BD-1-6,2025-12-06T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 6"",""date"":""2025-12-06"",""total_tasks"":45,""remaining_tasks"":28}"
BD-1-7,2025-12-07T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 7"",""date"":""2025-12-07"",""total_tasks"":45,""remaining_tasks"":24}"
BD-1-8,2025-12-08T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 8"",""date"":""2025-12-08"",""total_tasks"":45,""remaining_tasks"":21}"
BD-1-9,2025-12-09T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 9"",""date"":""2025-12-09"",""total_tasks"":45,""remaining_tasks"":18}"
BD-1-10,2025-12-10T00:00:00Z,burndown,,1,,"{""sprint_name"":""Sprint 24"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":45,""remaining_tasks"":14}"
BD-2-1,2025-12-01T00:00:00Z,burndown,,2,,"{""sprint_name"":""Sprint 15"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":52,""remaining_tasks"":52}"
BD-2-2,2025-12-02T00:00:00Z,burndown,,2,,"{""sprint_name"":""Sprint 15"",""day"":""Day 2"",""date"":""2025-12-02"",""total_tasks"":52,""remaining_tasks"":49}"
BD-2-3,2025-12-03T00:00:00Z,burndown,,2,,"{""sprint_name"":""Sprint 15"",""day"":""Day 3"",""date"":""2025-12-03"",""total_tasks"":52,""remaining_tasks"":45}"
BD-2-10,2025-12-10T00:00:00Z,burndown,,2,,"{""sprint_name"":""Sprint 15"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":52,""remaining_tasks"":17}"
BD-3-1,2025-12-01T00:00:00Z,burndown,,3,,"{""sprint_name"":""Sprint 18"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":48,""remaining_tasks"":48}"
BD-3-10,2025-12-10T00:00:00Z,burndown,,3,,"{""sprint_name"":""Sprint 18"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":48,""remaining_tasks"":15}"
BD-4-1,2025-12-01T00:00:00Z,burndown,,4,,"{""sprint_name"":""Sprint 12"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":50,""remaining_tasks"":50}"
BD-4-10,2025-12-10T00:00:00Z,burndown,,4,,"{""sprint_name"":""Sprint 12"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":50,""remaining_tasks"":16}"
BD-5-1,2025-12-01T00:00:00Z,burndown,,5,,"{""sprint_name"":""Sprint 20"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":46,""remaining_tasks"":46}"
BD-5-10,2025-12-10T00:00:00Z,burndown,,5,,"{""sprint_name"":""Sprint 20"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":46,""remaining_tasks"":14}"
BD-6-1,2025-12-01T00:00:00Z,burndown,,6,,"{""sprint_name"":""Sprint 16"",""day"":""Day 1"",""date"":""2025-12-01"",""total_tasks"":49,""remaining_tasks"":49}"
BD-6-10,2025-12-10T00:00:00Z,burndown,,6,,"{""sprint_name"":""Sprint 16"",""day"":""Day 10"",""date"":""2025-12-10"",""total_tasks"":49,""remaining_tasks"":15}"

# Expanded commits for all projects
GH-5001,2025-12-21T08:00:00Z,commit,Alice Smith,1,retailflow-core,"{""sha"":""x1y2z3"",""message"":""Refactor inventory sync module"",""files_changed"":6,""additions"":180,""deletions"":45}"
GH-5002,2025-12-21T09:15:00Z,commit,Bob Johnson,1,retailflow-ui,"{""sha"":""a2b3c4"",""message"":""Add responsive dashboard layout"",""files_changed"":8,""additions"":220,""deletions"":30}"
GH-5003,2025-12-21T10:30:00Z,commit,Carol Davis,1,retailflow-api,"{""sha"":""d5e6f7"",""message"":""Optimize API query performance"",""files_changed"":4,""additions"":95,""deletions"":22}"
GH-5004,2025-12-21T11:45:00Z,commit,David Lee,1,retailflow-ops,"{""sha"":""g8h9i0"",""message"":""Update CI/CD pipeline config"",""files_changed"":3,""additions"":67,""deletions"":18}"
GH-5005,2025-12-21T13:00:00Z,commit,Sara Kim,2,cloudsync-api,"{""sha"":""j1k2l3"",""message"":""Implement resource pooling"",""files_changed"":5,""additions"":145,""deletions"":35}"
GH-5006,2025-12-21T14:15:00Z,commit,Mike Chen,2,cloudsync-monitor,"{""sha"":""m4n5o6"",""message"":""Add metrics collection service"",""files_changed"":7,""additions"":198,""deletions"":41}"
GH-5007,2025-12-21T15:30:00Z,commit,Lisa Park,2,cloudsync-ui,"{""sha"":""p7q8r9"",""message"":""Build analytics dashboard"",""files_changed"":9,""additions"":275,""deletions"":28}"
GH-5008,2025-12-21T16:45:00Z,commit,Tom Wilson,2,cloudsync-infra,"{""sha"":""s0t1u2"",""message"":""Configure auto-scaling rules"",""files_changed"":4,""additions"":88,""deletions"":19}"
GH-5009,2025-12-22T08:00:00Z,commit,Dr. Patel,3,medtrack-backend,"{""sha"":""v3w4x5"",""message"":""Enhance patient data encryption"",""files_changed"":6,""additions"":167,""deletions"":38}"
GH-5010,2025-12-22T09:15:00Z,commit,Nurse Jane,3,medtrack-mobile,"{""sha"":""y6z7a8"",""message"":""Add offline sync capability"",""files_changed"":5,""additions"":134,""deletions"":27}"
GH-5011,2025-12-22T10:30:00Z,commit,Maria Dev,3,medtrack-ui,"{""sha"":""b9c0d1"",""message"":""Redesign patient dashboard"",""files_changed"":8,""additions"":211,""deletions"":49}"
GH-5012,2025-12-22T11:45:00Z,commit,Sam Clinical,3,medtrack-compliance,"{""sha"":""e2f3g4"",""message"":""Update HIPAA audit logs"",""files_changed"":3,""additions"":72,""deletions"":15}"
GH-5013,2025-12-22T13:00:00Z,commit,John Doe,4,quantvault-engine,"{""sha"":""h5i6j7"",""message"":""Improve risk calculation accuracy"",""files_changed"":7,""additions"":189,""deletions"":52}"
GH-5014,2025-12-22T14:15:00Z,commit,Alice Smith,4,quantvault-ml,"{""sha"":""k8l9m0"",""message"":""Train new prediction model"",""files_changed"":5,""additions"":156,""deletions"":33}"
GH-5015,2025-12-22T15:30:00Z,commit,Bob Johnson,4,quantvault-ui,"{""sha"":""n1o2p3"",""message"":""Add scenario modeling interface"",""files_changed"":9,""additions"":244,""deletions"":38}"
GH-5016,2025-12-22T16:45:00Z,commit,Carol Davis,4,quantvault-api,"{""sha"":""q4r5s6"",""message"":""Optimize portfolio calculations"",""files_changed"":4,""additions"":102,""deletions"":24}"
GH-5017,2025-12-23T08:00:00Z,commit,Ops Manager,5,logichain-core,"{""sha"":""t7u8v9"",""message"":""Enhance route optimization algo"",""files_changed"":6,""additions"":178,""deletions"":44}"
GH-5018,2025-12-23T09:15:00Z,commit,Driver App Dev,5,logichain-mobile,"{""sha"":""w0x1y2"",""message"":""Add GPS tracking integration"",""files_changed"":7,""additions"":203,""deletions"":31}"
GH-5019,2025-12-23T10:30:00Z,commit,Warehouse Dev,5,logichain-backend,"{""sha"":""z3a4b5"",""message"":""Implement inventory rebalancing"",""files_changed"":5,""additions"":142,""deletions"":28}"
GH-5020,2025-12-23T11:45:00Z,commit,Logistics QA,5,logichain-api,"{""sha"":""c6d7e8"",""message"":""Add delivery tracking endpoints"",""files_changed"":4,""additions"":98,""deletions"":21}"
GH-5021,2025-12-23T13:00:00Z,commit,HR Lead,6,insighthr-backend,"{""sha"":""f9g0h1"",""message"":""Build engagement tracking module"",""files_changed"":8,""additions"":227,""deletions"":47}"
GH-5022,2025-12-23T14:15:00Z,commit,Recruiter Dev,6,insighthr-recruiting,"{""sha"":""i2j3k4"",""message"":""Automate candidate screening"",""files_changed"":6,""additions"":171,""deletions"":36}"
GH-5023,2025-12-23T15:30:00Z,commit,UI Designer,6,insighthr-ui,"{""sha"":""l5m6n7"",""message"":""Design workforce dashboard"",""files_changed"":9,""additions"":255,""deletions"":42}"
GH-5024,2025-12-23T16:45:00Z,commit,Payroll Eng,6,insighthr-payroll,"{""sha"":""o8p9q0"",""message"":""Fix payroll calculation logic"",""files_changed"":5,""additions"":127,""deletions"":29}"

# More PRs across projects
PR-101,2025-12-21T10:00:00Z,pull_request,Alice Smith,1,retailflow-core,"{""pr_id"":""PR-101"",""title"":""Refactor inventory sync"",""status"":""pending-review"",""reviewers"":""Bob Johnson|Carol Davis""}"
PR-102,2025-12-21T11:30:00Z,pull_request,Bob Johnson,1,retailflow-ui,"{""pr_id"":""PR-102"",""title"":""Responsive dashboard"",""status"":""approved"",""reviewers"":""Alice Smith""}"
PR-201,2025-12-21T14:00:00Z,pull_request,Sara Kim,2,cloudsync-api,"{""pr_id"":""PR-201"",""title"":""Resource pooling"",""status"":""pending-review"",""reviewers"":""Mike Chen""}"
